City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Campo Grande,BR,2020-04-21 15:31:34,-20.44,-54.65,86.0,48,40,3.36
23,Barrow,US,2020-04-21 15:22:00,71.29,-156.79,10.4,85,90,10.29
24,Bengkulu,ID,2020-04-21 15:22:43,-3.8,102.27,79.48,83,100,3.87
25,Luderitz,NA,2020-04-21 15:23:00,-26.65,15.16,69.8,60,96,17.22
26,Hobart,AU,2020-04-21 15:16:59,-42.88,147.33,55.99,66,91,8.05
27,Klyuchi,RU,2020-04-21 15:31:34,52.27,79.17,63.48,36,100,8.03
28,Upernavik,GL,2020-04-21 15:22:22,72.79,-56.15,30.52,87,100,4.25
29,Tifton,US,2020-04-21 15:31:35,31.45,-83.51,73.4,46,1,5.82
30,Vila Velha,BR,2020-04-21 15:22:01,-20.33,-40.29,80.6,69,40,16.11
31,Lebu,CL,2020-04-21 15:22:40,-37.62,-73.65,59.41,45,100,9.75
32,Georgetown,MY,2020-04-21 15:19:12,5.41,100.34,87.8,74,20,4.7
33,Andenes,NO,2020-04-21 15:31:35,69.31,16.12,41.0,60,5,3.36
34,Hendrina,ZA,2020-04-21 15:31:36,-26.16,29.72,65.77,16,0,7.38
35,Gouyave,GD,2020-04-21 15:31:36,12.16,-61.73,84.2,74,20,20.8
36,Ostrovnoy,RU,2020-04-21 15:22:03,68.05,39.51,30.24,91,78,27.63
37,Melita,CA,2020-04-21 15:31:36,49.27,-101.0,37.0,68,99,14.0
38,Castro,BR,2020-04-21 15:22:02,-24.79,-50.01,73.62,34,1,4.18
39,Tazovskiy,RU,2020-04-21 15:23:12,67.47,78.7,33.08,98,100,8.16
40,Hilo,US,2020-04-21 15:22:20,19.73,-155.09,66.2,72,1,6.93
41,Namatanai,PG,2020-04-21 15:31:36,-3.67,152.43,82.24,74,90,3.83
42,Puerto Ayora,EC,2020-04-21 15:22:12,-0.74,-90.35,82.99,74,40,13.87
43,Avarua,CK,2020-04-21 15:22:05,-21.21,-159.78,78.8,78,0,9.17
44,Geraldton,AU,2020-04-21 15:22:29,-28.77,114.6,59.0,87,2,8.88
45,Christchurch,NZ,2020-04-21 15:31:37,-43.53,172.63,54.0,81,84,4.7
46,Isangel,VU,2020-04-21 15:22:30,-19.55,169.27,78.98,85,100,12.26
47,Ribeira Grande,PT,2020-04-21 15:22:23,38.52,-28.7,66.2,77,20,14.99
48,Iqaluit,CA,2020-04-21 15:22:09,63.75,-68.51,1.4,70,75,17.22
49,Vaini,TO,2020-04-21 15:22:10,-21.2,-175.2,75.2,88,75,4.7
50,Carnarvon,AU,2020-04-21 15:22:28,-24.87,113.63,73.4,73,16,9.17
51,Majene,ID,2020-04-21 15:31:38,-3.54,118.97,78.73,84,100,3.85
52,Rikitea,PF,2020-04-21 15:21:53,-23.12,-134.97,77.27,74,6,9.95
53,New Norfolk,AU,2020-04-21 15:21:52,-42.78,147.06,55.99,81,89,3.0
54,Sayat,TM,2020-04-21 15:31:38,38.78,63.88,82.4,28,1,6.93
55,Nikolskoye,RU,2020-04-21 15:22:00,59.7,30.79,51.8,43,20,13.42
56,Palmer,US,2020-04-21 15:22:04,42.16,-72.33,51.01,71,90,13.87
57,Aklavik,CA,2020-04-21 15:21:50,68.22,-135.01,8.6,78,90,6.93
58,Guntakal,IN,2020-04-21 15:31:39,15.17,77.38,90.09,19,51,1.1
59,Kapaa,US,2020-04-21 15:21:58,22.08,-159.32,71.6,88,90,6.93
60,Arraial Do Cabo,BR,2020-04-21 15:18:54,-22.97,-42.03,78.8,69,20,11.41
61,Kaitangata,NZ,2020-04-21 15:22:30,-46.28,169.85,51.01,81,94,4.0
62,Busselton,AU,2020-04-21 15:21:58,-33.65,115.33,63.0,73,58,14.7
63,Celestun,MX,2020-04-21 15:31:39,20.87,-90.4,83.95,64,0,7.85
64,Portobelo,PA,2020-04-21 15:31:39,9.55,-79.65,89.01,58,20,3.36
65,Wau,SS,2020-04-21 15:31:40,7.7,28.0,99.84,18,54,4.36
66,East London,ZA,2020-04-21 15:21:53,-33.02,27.91,62.6,100,90,11.41
67,Cabo San Lucas,MX,2020-04-21 15:21:30,22.89,-109.91,75.2,38,75,3.36
68,Araouane,ML,2020-04-21 15:22:50,18.9,-3.53,97.36,7,0,8.88
69,Coquimbo,CL,2020-04-21 15:22:54,-29.95,-71.34,59.0,93,90,9.17
70,Saint-Philippe,RE,2020-04-21 15:22:12,-21.36,55.77,77.0,65,45,20.8
71,Coihaique,CL,2020-04-21 15:19:49,-45.58,-72.07,48.2,61,85,2.24
72,Inhambane,MZ,2020-04-21 15:22:17,-23.86,35.38,80.6,69,40,5.82
73,Batagay,RU,2020-04-21 15:22:24,67.63,134.63,16.57,94,100,3.15
74,Karpathos,GR,2020-04-21 15:31:41,35.51,27.21,66.2,72,20,5.82
75,Le Port,RE,2020-04-21 15:31:41,-20.94,55.29,75.2,69,20,14.99
76,Bat Yam,IL,2020-04-21 15:31:41,32.02,34.75,77.0,50,82,6.93
77,Delta Del Tigre,UY,2020-04-21 15:31:41,-34.76,-56.39,68.0,68,75,14.99
78,Roebourne,AU,2020-04-21 15:30:41,-20.78,117.13,85.23,55,53,13.27
79,Oriximina,BR,2020-04-21 15:31:41,-1.77,-55.87,81.3,86,48,4.76
80,Thompson,CA,2020-04-21 15:21:54,55.74,-97.86,17.6,44,40,3.36
81,Haines Junction,CA,2020-04-21 15:31:42,60.75,-137.51,32.13,72,100,5.48
82,Belyy Yar,RU,2020-04-21 15:22:45,53.6,91.39,46.4,45,58,4.47
83,Provideniya,RU,2020-04-21 15:22:10,64.38,-173.3,10.08,89,0,4.72
84,Sao Filipe,CV,2020-04-21 15:22:20,14.9,-24.5,73.0,74,1,17.69
85,Kapit,MY,2020-04-21 15:31:42,2.02,112.93,76.75,94,100,1.72
86,Severo-Kurilsk,RU,2020-04-21 15:22:47,50.68,156.12,31.75,95,100,24.18
87,Bethel,US,2020-04-21 15:22:40,41.37,-73.41,53.01,76,90,8.05
88,Punta Arenas,CL,2020-04-21 15:21:57,-53.15,-70.92,48.2,61,20,28.86
89,Grand Gaube,MU,2020-04-21 15:22:38,-20.01,57.66,77.0,67,17,7.0
90,Yellowknife,CA,2020-04-21 15:21:51,62.46,-114.35,15.8,66,90,6.93
91,Hasaki,JP,2020-04-21 15:22:09,35.73,140.83,53.6,93,75,4.7
92,Tyup,KG,2020-04-21 15:31:43,42.73,78.36,51.28,26,37,1.86
93,Mar Del Plata,AR,2020-04-21 15:22:00,-38.0,-57.56,60.8,59,75,11.41
94,Zyryanka,RU,2020-04-21 15:31:43,65.75,150.85,10.13,90,0,6.11
95,Buarcos,PT,2020-04-21 15:31:44,40.17,-8.88,62.01,77,40,12.75
96,Mago,RU,2020-04-21 15:31:44,53.25,140.18,28.51,96,100,17.25
97,Chimoio,MZ,2020-04-21 15:31:44,-19.12,33.48,75.2,69,20,4.63
98,Bredasdorp,ZA,2020-04-21 15:21:50,-34.53,20.04,68.0,49,2,12.75
99,Mackay,AU,2020-04-21 15:31:46,-21.15,149.2,71.6,94,40,5.82
100,Fare,PF,2020-04-21 15:31:46,-16.7,-151.02,81.45,78,99,14.12
101,Saint George,US,2020-04-21 15:21:01,37.1,-113.58,53.6,93,90,4.7
102,Bluff,NZ,2020-04-21 15:21:51,-46.6,168.33,51.01,92,97,4.0
103,Dikson,RU,2020-04-21 15:21:50,73.51,80.55,29.97,98,100,20.2
104,Farafangana,MG,2020-04-21 15:31:46,-22.82,47.83,75.56,80,97,9.1
105,Vila Franca Do Campo,PT,2020-04-21 15:22:08,37.72,-25.43,62.6,88,75,17.22
106,Yar-Sale,RU,2020-04-21 15:31:46,66.83,70.83,33.48,97,100,10.25
107,Kitimat,CA,2020-04-21 15:30:33,54.05,-128.65,42.8,93,75,11.41
108,Charters Towers,AU,2020-04-21 15:31:47,-20.1,146.27,70.52,83,0,6.62
109,Husavik,IS,2020-04-21 15:22:42,66.04,-17.34,57.2,47,42,17.22
110,Faanui,PF,2020-04-21 15:22:01,-16.48,-151.75,80.56,79,100,15.9
111,Ariano Irpino,IT,2020-04-21 15:31:47,41.15,15.08,62.01,87,90,11.41
112,Sola,VU,2020-04-21 15:31:47,-13.88,167.55,81.81,75,32,3.2
113,Whitehorse,CA,2020-04-21 15:17:44,60.72,-135.05,37.4,69,90,6.93
114,Lorengau,PG,2020-04-21 15:22:24,-2.02,147.27,83.3,70,100,2.8
115,Ussel,FR,2020-04-21 15:31:48,45.55,2.32,57.34,73,100,2.64
116,Mataura,NZ,2020-04-21 15:21:57,-46.19,168.86,51.01,92,50,4.0
117,Torbay,CA,2020-04-21 15:22:09,47.67,-52.73,34.0,98,90,13.87
118,Painesville,US,2020-04-21 15:31:48,41.72,-81.25,42.01,55,90,16.11
119,Gudalur,IN,2020-04-21 15:31:48,9.68,77.27,80.4,58,100,1.1
120,San Patricio,MX,2020-04-21 15:22:33,19.22,-104.7,73.4,78,40,11.41
121,Reinosa,ES,2020-04-21 15:31:48,43.0,-4.14,60.8,77,90,10.29
122,Belaya Gora,RU,2020-04-21 15:31:49,68.53,146.42,18.39,97,93,4.27
123,Port Hedland,AU,2020-04-21 15:31:49,-20.32,118.57,86.0,66,13,6.93
124,Lompoc,US,2020-04-21 15:22:39,34.64,-120.46,55.4,71,1,8.05
125,Kongsberg,NO,2020-04-21 15:31:49,59.67,9.65,70.0,10,0,5.01
126,Maarianhamina,AX,2020-04-21 15:31:49,60.1,19.93,55.4,47,6,9.17
127,Butaritari,KI,2020-04-21 15:21:57,3.07,172.79,82.22,77,96,14.2
128,San Pedro,PH,2020-04-21 15:23:08,14.35,121.02,86.0,66,20,6.93
129,Tasiilaq,GL,2020-04-21 15:21:56,65.61,-37.64,35.6,89,75,27.51
130,Qasigiannguit,GL,2020-04-21 15:23:09,68.82,-51.19,35.6,55,20,3.36
131,Clarence Town,AU,2020-04-21 15:31:50,-32.58,151.78,64.0,72,40,5.82
132,Damavand,IR,2020-04-21 15:22:21,35.72,52.06,75.2,17,20,9.17
133,Longyearbyen,SJ,2020-04-21 15:21:38,78.22,15.64,24.8,53,20,17.22
134,Nchelenge,ZM,2020-04-21 15:31:50,-9.35,28.73,77.14,55,18,2.51
135,Villa Carlos Paz,AR,2020-04-21 15:29:01,-31.42,-64.5,73.99,56,0,5.82
136,Maua,BR,2020-04-21 15:26:54,-23.67,-46.46,75.2,47,6,4.7
137,Cape Town,ZA,2020-04-21 15:20:12,-33.93,18.42,68.0,52,0,12.75
138,George Town,MY,2020-04-21 15:31:51,5.41,100.34,86.0,89,40,5.82
139,Neiafu,TO,2020-04-21 15:31:51,-18.65,-173.98,78.8,83,40,6.93
140,Matara,LK,2020-04-21 15:31:51,5.95,80.54,81.07,85,100,5.7
141,Salta,AR,2020-04-21 15:31:51,-24.79,-65.41,73.4,53,20,3.09
142,Acapulco,MX,2020-04-21 15:31:51,16.86,-99.89,82.4,69,75,2.24
143,Olafsvik,IS,2020-04-21 15:22:39,64.89,-23.71,44.15,86,100,13.56
144,Karratha,AU,2020-04-21 15:22:09,-20.74,116.85,84.2,60,51,13.04
145,Codrington,AU,2020-04-21 15:31:52,-38.27,141.97,56.59,88,15,13.98
146,Mizdah,LY,2020-04-21 15:31:52,31.45,12.98,80.85,13,0,19.48
147,Atuona,PF,2020-04-21 15:21:52,-9.8,-139.03,81.61,67,17,11.86
148,Veraval,IN,2020-04-21 15:23:12,20.9,70.37,82.13,70,0,18.14
149,Kodiak,US,2020-04-21 15:22:30,57.79,-152.41,42.8,87,90,4.7
150,Luena,AO,2020-04-21 15:22:06,-11.78,19.92,80.6,74,40,9.17
151,Ketchikan,US,2020-04-21 15:22:20,55.34,-131.65,46.4,100,90,18.34
152,Ishigaki,JP,2020-04-21 15:23:04,24.34,124.16,73.51,90,56,19.1
153,Jumla,NP,2020-04-21 15:18:01,29.27,82.18,45.0,34,73,2.26
154,Durban,ZA,2020-04-21 15:30:25,-29.86,31.03,73.4,78,75,3.36
155,Praia Da Vitoria,PT,2020-04-21 15:22:18,38.73,-27.07,68.0,64,75,11.45
156,Hobyo,SO,2020-04-21 15:31:53,5.35,48.53,85.53,66,88,12.19
157,Huarmey,PE,2020-04-21 15:23:09,-10.07,-78.15,75.83,64,70,6.67
158,Kalmunai,LK,2020-04-21 15:31:53,7.42,81.82,84.16,77,100,7.43
159,Tuatapere,NZ,2020-04-21 15:22:30,-46.13,167.68,51.01,92,72,4.0
160,Faya,SA,2020-04-21 15:22:10,18.39,42.45,69.8,59,40,16.11
161,Los Corrales De Buelna,ES,2020-04-21 15:31:54,43.26,-4.07,60.8,77,90,10.29
162,Tay Ninh,VN,2020-04-21 15:31:54,11.3,106.1,84.69,65,17,10.71
163,Ahuimanu,US,2020-04-21 15:31:54,21.44,-157.84,73.4,73,1,3.67
164,Lasa,IT,2020-04-21 15:31:54,46.62,10.7,48.2,66,75,6.93
165,Paamiut,GL,2020-04-21 15:31:54,61.99,-49.67,35.6,78,100,7.43
166,Okha,RU,2020-04-21 15:31:54,53.57,142.95,28.76,97,100,22.97
167,San Andres,CO,2020-04-21 15:29:34,12.58,-81.7,86.0,70,20,8.05
168,Abnub,EG,2020-04-21 15:31:54,27.27,31.15,93.2,30,0,2.24
169,Leningradskiy,RU,2020-04-21 15:31:55,69.38,178.42,5.27,88,73,6.58
170,Yatou,CN,2020-04-21 15:23:15,37.15,122.38,44.42,54,51,16.73
171,Tikrit,IQ,2020-04-21 15:31:55,34.61,43.68,89.33,16,17,5.23
172,Korla,CN,2020-04-21 15:23:05,41.76,86.15,62.11,29,0,6.58
173,Barcelona,ES,2020-04-21 15:28:04,41.39,2.16,59.0,93,75,11.41
174,Sorong,ID,2020-04-21 15:31:55,-0.88,131.25,77.41,86,4,0.49
175,Nantucket,US,2020-04-21 15:31:34,41.28,-70.1,48.99,49,1,19.46
176,Mandalgovi,MN,2020-04-21 15:31:55,45.76,106.27,27.18,41,0,8.75
177,Cidreira,BR,2020-04-21 15:22:20,-30.18,-50.21,74.84,57,0,5.14
178,Mumford,GH,2020-04-21 15:31:56,5.26,-0.76,89.19,59,54,10.78
179,Port Alfred,ZA,2020-04-21 15:31:56,-33.59,26.89,66.0,90,100,3.0
180,Tayshet,RU,2020-04-21 15:31:56,55.93,98.0,39.47,57,5,7.83
181,Chara,RU,2020-04-21 15:22:16,56.91,118.26,18.07,77,16,5.35
182,Altay,CN,2020-04-21 15:22:49,47.87,88.12,53.22,27,0,8.19
183,Beidao,CN,2020-04-21 15:31:56,34.57,105.89,44.67,44,27,1.92
184,Akyab,MM,2020-04-21 15:31:56,20.15,92.9,80.53,86,0,7.9
185,Clyde River,CA,2020-04-21 15:31:57,70.47,-68.59,6.8,77,75,11.41
186,Santa Cruz,BO,2020-04-21 15:22:40,-17.8,-63.17,91.4,49,75,11.41
187,Puerto Escondido,MX,2020-04-21 15:31:57,15.85,-97.07,84.2,83,20,3.36
188,Mikhaylovka,RU,2020-04-21 15:31:57,50.06,43.24,39.99,88,100,18.03
189,Northam,GB,2020-04-21 15:22:56,51.03,-4.22,64.99,50,71,11.99
190,Gillette,US,2020-04-21 15:30:14,44.29,-105.5,57.2,41,1,16.11
191,Tessalit,ML,2020-04-21 15:31:57,20.2,1.01,100.29,7,0,9.64
192,Saryozek,KZ,2020-04-21 15:31:58,44.36,77.98,60.1,30,9,4.09
193,Srednekolymsk,RU,2020-04-21 15:31:58,67.45,153.68,15.62,96,94,6.49
194,Carballo,ES,2020-04-21 15:31:58,43.21,-8.69,59.0,82,75,8.05
195,Sarh,TD,2020-04-21 15:31:58,9.14,18.39,104.0,21,20,4.7
196,Chitipa,MW,2020-04-21 15:31:58,-9.7,33.27,67.75,64,49,3.0
197,Guanay,BO,2020-04-21 15:31:58,-15.5,-67.88,87.82,35,25,1.25
198,Sorland,NO,2020-04-21 15:22:05,67.67,12.69,42.8,81,40,3.36
199,Wanaka,NZ,2020-04-21 15:31:59,-44.7,169.15,45.0,79,63,1.99
200,Beringovskiy,RU,2020-04-21 15:22:58,63.05,179.32,7.18,92,5,9.48
201,Port Elizabeth,ZA,2020-04-21 15:18:12,-33.92,25.57,66.2,77,100,11.41
202,Yulara,AU,2020-04-21 15:22:27,-25.24,130.99,73.4,38,65,5.82
203,Constitucion,CL,2020-04-21 15:22:10,-35.33,-72.42,66.34,36,100,2.8
204,Bambous Virieux,MU,2020-04-21 15:22:48,-20.34,57.76,77.0,69,20,11.41
205,Hithadhoo,MV,2020-04-21 15:22:11,-0.6,73.08,85.24,73,100,7.2
206,Dauriya,RU,2020-04-21 15:32:00,49.93,116.87,27.55,64,99,11.81
207,Ialibu,PG,2020-04-21 15:28:53,-6.28,143.99,54.79,54,79,2.08
208,Quatre Cocos,MU,2020-04-21 15:32:00,-20.21,57.76,77.0,69,20,11.41
209,Atasu,KZ,2020-04-21 15:32:00,48.68,71.64,62.74,25,0,5.17
210,Beira,MZ,2020-04-21 15:32:00,-19.84,34.84,82.4,69,40,12.75
211,Dunedin,NZ,2020-04-21 15:31:17,-45.87,170.5,54.0,77,90,1.99
212,Ostersund,SE,2020-04-21 15:32:00,63.18,14.64,55.4,35,0,11.41
213,Katherine,AU,2020-04-21 15:22:47,-14.47,132.27,75.2,57,0,4.92
214,Estelle,US,2020-04-21 15:32:01,29.85,-90.11,75.99,69,40,3.36
215,Alghero,IT,2020-04-21 15:32:01,40.56,8.32,60.8,93,40,12.75
216,Ancud,CL,2020-04-21 15:22:13,-41.87,-73.82,50.0,76,80,11.41
217,Sylvania,US,2020-04-21 15:22:19,41.72,-83.71,42.8,48,90,12.75
218,Monte Patria,CL,2020-04-21 15:32:01,-30.69,-70.95,80.49,29,71,5.46
219,Chapada Dos Guimaraes,BR,2020-04-21 15:22:50,-15.46,-55.75,87.8,58,40,2.24
220,Cabra,ES,2020-04-21 15:22:52,37.47,-4.44,57.99,69,96,5.01
221,Akdepe,TM,2020-04-21 15:32:01,42.06,59.38,82.4,24,64,6.93
222,Esperance,AU,2020-04-21 15:22:14,-33.87,121.9,59.0,72,0,10.29
223,Kinarut,MY,2020-04-21 15:32:02,5.82,116.05,84.2,83,20,5.82
224,Kununurra,AU,2020-04-21 15:32:02,-15.77,128.73,78.8,78,1,2.19
225,Gamba,GA,2020-04-21 15:23:10,-2.65,10.0,81.72,72,81,5.44
226,Kushima,JP,2020-04-21 15:32:02,31.46,131.23,53.01,46,100,15.01
227,Huangchuan,CN,2020-04-21 15:32:02,32.13,115.04,55.94,63,98,4.88
228,Fuerte Olimpo,PY,2020-04-21 15:32:02,-21.04,-57.87,94.32,35,0,2.93
229,Meulaboh,ID,2020-04-21 15:32:02,4.14,96.13,81.23,82,100,4.41
230,Hermanus,ZA,2020-04-21 15:22:17,-34.42,19.23,64.0,73,3,4.0
231,Mount Isa,AU,2020-04-21 15:32:03,-20.73,139.5,82.4,14,3,8.05
232,Buala,SB,2020-04-21 15:23:00,-8.14,159.59,81.73,78,51,4.23
233,Vezirkopru,TR,2020-04-21 15:32:03,41.14,35.45,51.8,57,75,19.46
234,Jamestown,US,2020-04-21 15:32:03,42.1,-79.24,36.0,74,90,23.04
235,Devils Lake,US,2020-04-21 15:23:03,48.11,-98.87,28.4,68,90,14.99
236,Manta,EC,2020-04-21 15:32:03,-0.95,-80.73,82.4,74,75,4.7
237,Bar Harbor,US,2020-04-21 15:29:28,44.39,-68.2,46.0,38,1,11.41
238,Bongandanga,CD,2020-04-21 15:32:04,1.5,21.05,88.93,45,26,2.48
239,Ahipara,NZ,2020-04-21 15:32:04,-35.17,173.17,59.72,87,7,4.59
240,Dudinka,RU,2020-04-21 15:32:04,69.41,86.18,32.0,96,100,8.95
241,Nelson Bay,AU,2020-04-21 15:32:04,-32.72,152.15,64.0,72,40,5.82
242,Camacha,PT,2020-04-21 15:32:04,33.08,-16.33,64.4,55,40,17.22
243,Byron Bay,AU,2020-04-21 15:32:04,-28.65,153.62,69.01,93,75,5.82
244,Yongan,CN,2020-04-21 15:32:04,39.7,113.69,29.37,41,0,14.7
245,Nouadhibou,MR,2020-04-21 15:23:07,20.93,-17.03,77.0,47,0,17.22
246,Vanimo,PG,2020-04-21 15:32:05,-2.67,141.3,81.27,75,41,1.41
247,Bilma,NE,2020-04-21 15:22:46,18.69,12.92,105.67,6,8,2.26
248,Tammisaari,FI,2020-04-21 15:32:05,59.97,23.43,59.0,39,0,3.0
249,Voznesenye,RU,2020-04-21 15:32:05,61.01,35.48,41.59,68,100,9.6
250,Yumen,CN,2020-04-21 15:22:07,40.28,97.2,50.02,17,65,11.59
251,Pipar,IN,2020-04-21 15:32:05,26.39,73.54,87.22,23,26,7.65
252,Kaitong,CN,2020-04-21 15:32:05,44.81,123.15,32.85,89,99,19.3
253,Itarema,BR,2020-04-21 15:22:16,-2.92,-39.92,83.75,79,84,6.98
254,Aitape,PG,2020-04-21 15:23:03,-3.14,142.35,80.2,79,96,2.44
255,Saint-Paul,RE,2020-04-21 15:32:06,-21.01,55.27,75.2,69,20,14.99
256,Chapais,CA,2020-04-21 15:32:06,49.78,-74.85,30.2,46,90,17.22
257,Tumut,AU,2020-04-21 15:32:06,-35.3,148.22,51.44,67,2,2.59
258,Danjiangkou,CN,2020-04-21 15:32:06,32.54,111.51,55.67,56,97,4.27
259,Kalianget,ID,2020-04-21 15:32:06,-7.05,113.93,83.14,76,63,8.5
260,Halifax,CA,2020-04-21 15:30:51,44.65,-63.57,48.0,45,20,8.05
261,Hamilton,US,2020-04-21 15:32:07,39.18,-84.53,53.6,46,40,14.99
262,Dalbandin,PK,2020-04-21 15:32:07,28.89,64.41,81.55,25,100,16.73
263,Talnakh,RU,2020-04-21 15:22:26,69.49,88.4,32.0,97,96,8.95
264,Klaksvik,FO,2020-04-21 15:22:09,62.23,-6.59,51.8,62,84,14.99
265,Comodoro Rivadavia,AR,2020-04-21 15:32:08,-45.87,-67.5,60.8,44,0,9.17
266,Wanning,CN,2020-04-21 15:22:16,18.8,110.4,78.17,90,11,6.6
267,Broome,US,2020-04-21 15:22:15,42.25,-75.83,48.99,61,90,11.41
268,Kheralu,IN,2020-04-21 15:32:08,23.88,72.62,89.78,20,38,7.2
269,Lazaro Cardenas,MX,2020-04-21 15:30:00,17.96,-102.2,82.9,56,19,2.44
270,Luganville,VU,2020-04-21 15:32:08,-15.53,167.17,80.6,83,20,3.69
271,Panambi,BR,2020-04-21 15:29:58,-28.29,-53.5,80.6,42,0,6.93
272,Warrnambool,AU,2020-04-21 15:30:46,-38.38,142.48,55.99,90,2,15.17
273,San Francisco,US,2020-04-21 15:31:43,37.77,-122.42,55.4,71,90,14.99
274,Mulege,MX,2020-04-21 15:32:09,26.88,-111.98,74.5,40,81,3.47
275,Sembakung,ID,2020-04-21 15:32:09,3.82,117.25,78.51,84,0,1.83
276,Qaqortoq,GL,2020-04-21 15:32:09,60.72,-46.03,50.0,39,40,25.28
277,Alofi,NU,2020-04-21 15:32:09,-19.06,-169.92,73.4,88,37,5.82
278,Villarrica,PY,2020-04-21 15:32:09,-25.75,-56.43,87.76,35,0,2.93
279,Kaeo,NZ,2020-04-21 15:32:09,-35.1,173.78,54.0,99,35,4.0
280,Narsaq,GL,2020-04-21 15:32:10,60.92,-46.05,50.0,39,40,25.28
281,Mount Gambier,AU,2020-04-21 15:23:08,-37.83,140.77,51.8,100,40,9.17
282,La Ronge,CA,2020-04-21 15:20:34,55.1,-105.28,28.4,86,90,11.41
283,Iskateley,RU,2020-04-21 15:22:34,67.68,53.15,25.54,96,52,8.08
284,Victoria,HK,2020-04-21 15:18:01,22.29,114.16,79.0,78,20,10.29
285,Marawi,PH,2020-04-21 15:23:01,8.0,124.29,80.01,87,4,5.01
286,Peniche,PT,2020-04-21 15:32:10,39.36,-9.38,63.0,78,13,13.0
287,Umm Lajj,SA,2020-04-21 15:32:11,25.02,37.27,83.12,38,39,6.62
288,Sakakah,SA,2020-04-21 15:32:11,29.97,40.21,84.2,25,40,11.41
289,Cherskiy,RU,2020-04-21 15:23:02,68.75,161.3,11.59,95,100,6.96
290,La Paz,BO,2020-04-21 15:27:19,-16.5,-68.15,50.0,61,40,4.7
291,Orlik,RU,2020-04-21 15:32:11,52.52,99.83,31.95,44,0,0.38
292,Kamina,CD,2020-04-21 15:32:11,-8.74,24.99,75.09,60,19,3.83
293,Flinders,AU,2020-04-21 15:32:11,-34.58,150.86,63.0,66,0,3.0
294,Urubicha,BO,2020-04-21 15:32:12,-15.38,-62.95,91.8,44,88,1.66
295,Ponta Do Sol,PT,2020-04-21 15:32:12,32.67,-17.1,68.0,45,20,14.99
296,Tchaourou,BJ,2020-04-21 15:32:12,8.89,2.6,98.62,28,94,1.41
297,Fairbanks,US,2020-04-21 15:19:14,64.84,-147.72,35.6,100,90,1.61
298,Uruzgan,AF,2020-04-21 15:32:12,32.83,66.0,61.61,24,30,3.87
299,Palmas Bellas,PA,2020-04-21 15:32:12,9.23,-80.09,86.0,74,20,8.05
300,San Cristobal,VE,2020-04-21 15:22:33,7.77,-72.22,82.4,65,40,14.99
301,Kerema,PG,2020-04-21 15:32:13,-7.96,145.78,78.51,85,58,5.17
302,Souillac,MU,2020-04-21 15:22:15,-20.52,57.52,77.0,69,20,11.41
303,Ambositra,MG,2020-04-21 15:32:13,-20.52,47.25,60.98,65,99,5.32
304,Khani,GE,2020-04-21 15:32:13,41.96,42.96,50.0,93,90,9.17
305,Georgiyevka,KZ,2020-04-21 15:32:13,43.04,74.71,68.0,52,36,4.47
306,Belgrade,RS,2020-04-21 15:29:29,44.8,20.47,59.0,41,76,12.75
307,Puerto El Triunfo,SV,2020-04-21 15:32:14,13.28,-88.55,86.0,66,75,4.7
